6997	604	
7964	4897	
3707	4219	
6067	9652	
8531	2245	
7635	2484	
2453	5044	
783	724	
544	6859	
6411	4432	
9880	3496	
8434	6903	
3153	5816	
3341	5834	
1362	5139	
584	3070	
4581	3184	
2824	1865	
7020	1599	
3591	6339	
570	2692	
5548	3304	
3751	2421	
1478	7427	
5196	2408	
5298	766	
8106	9251	
9868	8439	
3450	6412	
7260	7527	
205	5956	
6829	8906	
8665	4570	
1117	4396	
586	4376	
6949	8435	
9395	7691	
9183	3454	
140	1000	
1696	8959	
3687	2532	
5405	8351	
9359	8088	
3875	868	
287	1393	
9965	545	
463	2314	
5543	4400	
7389	6121	
7919	6271	
7530	1892	
659	5300	
5388	5092	
8266	280	
2890	2304	
1447	65	
2230	3713	
4824	9559	
4684	3714	
9665	2129	
9048	4028	
429	2499	
7048	8379	
8124	5075	
4289	5705	
1589	6140	
1810	913	
4415	6784	
2600	1498	
3981	6351	
6896	7686	
5254	602	
9517	7305	
5602	279	
9150	492	
3977	5799	
5353	4152	
1161	8512	
1592	8206	
3959	9606	
1070	5141	
4822	319	
6008	5359	
9663	6242	
420	4844	
3449	1365	
6310	7000	
2363	4826	
7407	8323	
7874	240	
1470	4718	
2082	3928	
192	5586	
9968	9573	
1286	5894	
1028	5116	
2146	2241	
8757	3231	
8568	3055	
7451	7564	
9243	3719	
4934	2930	
7089	8457	
7885	5819	
5604	6016	
243	9071	
1854	1569	
6081	3792	
764	7722	
9467	148	
3494	1467	
7461	3855	
7771	5275	
7785	1183	
3578	2457	
4226	5913	
245	4183	
2673	9996	
5126	3010	
7807	4730	
136	7395	
8468	4446	
9566	9830	
8900	9064	
219	6688	
7636	9203	
7491	8669	
13	6322	
4438	2408	
8642	7123	
3092	365	
1571	3590	
7398	2142	
2715	7983	
2893	6864	
4922	8579	
1937	2061	
9271	7497	
8986	7424	
2971	1403	
5290	3897	
5843	3928	
5214	3546	
5746	5714	
3906	3410	
4875	6495	
7665	1191	
3432	1418	
2735	2872	
8699	5241	
2388	2372	
330	9718	
7696	447	
8168	2225	
3249	7979	
7667	8139	
2485	4715	
5311	6088	
331	6350	
5489	6372	
8398	144	
2312	7435	
9234	9964	
6204	3122	
4987	185	
7248	311	
459	7318	
3790	6282	
7267	496	
2902	2733	
827	7360	
1936	8127	
2263	4431	
9594	7246	
50	7384	
6775	5077	
6335	6094	
6374	490	
9051	1418	
3115	3641	
3801	4647	
5522	4989	
3082	7186	
5558	5610	
4507	834	
2478	7269	
339	5720	
3856	2637	
2041	5012	
4733	7060	
3567	2059	
5017	8161	
7232	8176	
12	4340	
1214	3929	
9572	2699	
4973	9112	
6051	2877	
7739	9709	
8287	8944	
6584	2781	
4832	3844	
8808	4259	
4139	300	
7671	8841	
3785	6206	
2252	9982	
6601	9679	
6731	3205	
9278	9803	
2414	5049	
4475	1964	
4354	7694	
3229	3901	
8745	2234	
6700	7649	
7876	685	
5886	5984	
8931	3506	
7388	8492	
2566	2546	
6063	7098	
1735	9262	
6476	3344	
2907	8202	
6298	5885	
9154	1640	
398	5868	
5505	1807	
2539	1187	
6808	9011	
6016	798	
1751	8967	
8734	3826	
1666	6662	
8378	2769	
8103	5726	
7814	3447	
9837	3310	
8778	5112	
3548	6079	
1838	4585	
8598	6592	
607	3897	
1931	7108	
5834	2851	
4103	9746	
6589	6811	
2805	7326	
6094	1913	
6331	3820	
5775	3936	
5982	6816	
2236	1691	
5571	9552	
5824	8225	
9379	639	
2351	3028	
7780	8257	
6835	6333	
4152	6647	
6096	2887	
1507	3419	
4754	6110	
39	7443	
3814	9122	
8683	1042	
9241	958	
5508	5259	
9853	8547	
7429	9768	
9600	9570	
5563	3514	
2121	719	
3794	7749	
817	3287	
9513	1058	
7716	3680	
5631	7839	
4888	3176	
6522	8292	
5424	736	
2037	6194	
8075	6585	
9065	1345	
6276	6840	
8885	4562	
4401	7706	
4025	1451	
2508	9912	
2903	3107	
6497	798	
3505	925	
6640	1692	
2333	157	
2734	1457	
8656	2350	
4458	6874	
8318	118	
8759	3133	
4337	405	
1248	8633	
2517	6018	
5721	8309	
801	336	
9267	4320	
2800	8306	
6068	5640	
8027	8734	
7004	6954	
7353	5946	
1815	6842	
2303	1794	
6378	8794	
8639	1498	
9834	742	
7995	3467	
5800	7148	
1436	589	
5971	6306	
5750	7500	
6015	9212	
1429	5354	
6566	1957	
1487	8427	
4416	5605	
6320	8146	
7832	3315	
2521	7803	
5000	2603	
8408	5323	
5859	623	
3819	3352	
2354	6040	
3009	6564	
1983	8829	
6037	511	
909	7243	
375	5018	
4524	1735	
956	7414	
1408	1825	
7251	7919	
3319	6126	
7034	9123	
8526	6516	
8631	2181	
2589	8659	
8020	1750	
4607	5233	
4047	8223	
9224	6251	
507	8887	
4141	5451	
2678	1764	
3889	5496	
6464	5563	
6919	3446	
8070	1032	
1720	8964	
5378	6538	
6575	3224	
6953	4619	
297	3939	
2110	2409	
4352	110	
9754	5178	
6362	4753	
1680	504	
5011	2793	
1906	3864	
3147	5003	
3649	7591	
1228	9798	
9798	4281	
4685	8040	
640	6398	
7160	3443	
2978	5964	
3658	6241	
6911	1102	
8463	9857	
7431	5988	
3615	7220	
9520	8150	
3511	9094	
8496	448	
1637	9183	
3949	683	
803	6449	
2769	4463	
9465	8670	
5241	673	
838	8990	
8442	3617	
3868	6730	
8418	2175	
8737	9533	
6382	4860	
7988	5387	
8997	5824	
8483	3983	
4138	7718	
5321	9170	
8785	8296	
112	1963	
6773	3263	
7340	310	
5894	7508	
8592	627	
9752	2657	
3944	1814	
6197	3935	
6694	7703	
9151	8860	
1712	3697	
5947	9060	
621	5008	
8649	9339	
3901	2210	
1123	3198	
5319	3017	
5159	3180	
4841	920	
9725	9613	
8913	5770	
8579	9850	
1867	7965	
9658	6718	
2870	3880	
2920	1318	
9680	7120	
3958	9527	
9862	9829	
1726	985	
1202	1400	
698	5285	
3248	4884	
7708	8887	
469	9433	
324	9079	
6981	8967	
7723	3350	
1150	9304	
6265	81	
2916	1449	
9945	2071	
3559	2330	
5918	762	
1855	4127	
1973	2823	
550	3442	
4908	5390	
9649	6728	
6542	1295	
687	9649	
1291	6275	
7126	9219	
5270	6665	
7010	3945	
7052	8825	
3442	1786	
5016	9225	
5665	7907	
5618	3824	
9843	2308	
3824	6317	
7540	5428	
7846	4798	
8981	2481	
1582	6939	
4469	3687	
4081	7701	
6460	1474	
9996	3393	
5023	5527	
6804	2816	
9025	9830	
6266	5245	
7250	5080	
1151	1645	
5036	4904	
6573	1709	
9066	3368	
2998	2895	
7120	301	
9043	6197	
1120	253	
5929	3095	
7266	3761	
4575	2979	
9737	6898	
4926	4969	
354	2414	
7845	1888	
3257	3955	
8210	2089	
3233	4280	
1953	1008	
4536	9290	
9933	8478	
1328	377	
1879	9431	
9812	6103	
3542	2150	
7735	706	
7419	3129	
7411	9861	
9333	7786	
4362	6704	
8255	9883	
3656	9813	
5458	4847	
5422	3438	
7347	4286	
8542	2704	
2052	6818	
259	1477	
1072	4318	
5734	1649	
2679	5276	
2231	7724	
2180	8627	
1885	875	
7594	4099	
9317	9088	
7132	607	
2039	8718	
9035	8779	
7142	3965	
7639	8474	
2983	9716	
6501	8782	
9040	7482	
8100	5536	
1610	4378	
1358	5868	
8289	3431	
8005	3604	
2285	4128	
7976	4002	
8134	5714	
4505	9582	
7718	2320	
3957	9397	
173	5125	
4053	778	
6283	3375	
5933	5195	
8627	9093	
6347	3335	
3005	6833	
9012	7294	
8362	4749	
241	7204	
9721	1825	
4904	6262	
6605	3458	
1326	322	
3149	8088	
409	218	
5460	8138	
5120	7009	
7080	6040	
4480	5532	
8944	4485	
2087	8705	
6314	1732	
6473	1590	
2199	3923	
6005	9454	
3482	5148	
2130	8152	
6569	8780	
8952	7746	
891	2134	
4121	7286	
6125	5039	
211	9329	
1188	9634	
8085	9553	
4847	7078	
5710	6287	
158	3730	
5778	3473	
1223	6742	
9992	2428	
2319	3936	
4242	1803	
8315	3371	
9413	270	
8292	2970	
2968	656	
6533	8370	
2728	1858	
6724	4661	
4431	4103	
6857	4430	
7104	9299	
9852	1573	
660	6309	
9884	3491	
5932	8303	
4719	1392	
5048	3253	
6556	2912	
2484	5810	
1391	7472	
6914	7286	
2031	3452	
8494	5983	
3611	3521	
8622	7073	
5912	9977	
4059	5775	
8242	3997	
4764	5621	
3014	1256	
8207	3568	
6356	6827	
2809	2442	
2913	4968	
9439	8341	
7236	3278	
9804	751	
1970	506	
1118	5069	
2915	1133	
1224	7945	
6980	5751	
8175	2086	
5960	9811	
1136	1566	
2042	4201	
9762	1779	
6861	8546	
598	6522	
2366	3654	
3227	2476	
8795	8954	
7211	8653	
4400	9214	
8807	1908	
2751	8797	
3266	2356	
3706	2228	
3541	3528	
1629	1592	
9129	4014	
5556	9392	
2522	1537	
8774	3980	
7416	9432	
9147	404	
9714	3136	
9625	2513	
3334	5392	
1545	6122	
5273	377	
1160	4468	
4088	4291	
1247	4049	
4460	7105	
5595	8014	
3070	2742	
396	4322	
3386	7532	
4766	3292	
6181	3250	
1168	4617	
2296	8826	
5970	2717	
6782	2847	
708	6830	
8390	9703	
488	3383	
8447	3187	
5418	3244	
1084	9262	
127	7141	
1993	9389	
2716	7959	
4506	6182	
3370	9485	
5056	5311	
2846	6195	
302	2278	
1263	1632	
8888	4807	
7847	4656	
920	9891	
4588	6956	
4576	197	
8613	4615	
1400	5313	
9447	5384	
116	9887	
8551	7756	
9085	6728	
7894	3876	
2985	4531	
8950	9548	
1508	2252	
6156	9261	
7997	8777	
5282	2954	
6087	7104	
6695	7499	
4695	9970	
3425	6176	
9155	1299	
1432	5722	
6273	3436	
2560	9322	
714	9509	
6013	4259	
4021	239	
9084	769	
7753	8534	
9457	8142	
1116	1621	
6721	5225	
3134	1414	
3456	7868	
8882	3412	
362	9130	
4596	6897	
3205	3463	
2365	4832	
625	360	
1379	4595	
2043	6189	
164	90	
5300	1373	
3620	6053	
2439	5104	
499	5905	
4202	6340	
6550	3121	
1246	3462	
468	1299	
5643	3912	
8522	2160	
5893	3809	
8262	8487	
7769	8452	
9462	5489	
6038	9722	
6482	6106	
8079	2917	
4923	2647	
5785	8196	
5730	6529	
7084	1241	
9686	8522	
3655	2667	
2440	2659	
5450	1196	
3106	7760	
5340	457	
6336	5610	
6818	3013	
6242	6335	
1025	5744	
5244	5516	
4842	9398	
7792	610	
9953	2771	
2959	6674	
5588	1917	
3772	4451	
3270	6619	
2828	957	
948	3755	
4518	1817	
22	9461	
4302	4418	
5961	4012	
2352	7617	
2342	4171	
606	2069	
6771	8476	
7081	8055	
6644	779	
97	4245	
4866	3876	
2314	4894	
5635	8982	
100	2291	
8347	2102	
6116	4392	
9312	6019	
4030	3907	
9508	873	
8444	1618	
5901	4273	
1597	7406	
6406	5261	
4075	2366	
8843	131	
9102	1543	
9334	4886	
2652	2590	
5305	8834	
3351	3062	
471	3350	
2131	6867	
3293	4061	
4991	6766	
7116	2074	
3006	4214	
9158	7229	
197	6051	
5055	9583	
3314	5001	
4811	1923	
9256	1279	
9682	842	
9032	6644	
7567	8334	
4890	1172	
2425	4946	
342	6047	
1477	6227	
7339	8211	
5496	4405	
7629	9783	
4573	4793	
6913	6584	
7223	4262	
5837	4171	
1894	2370	
5736	2980	
3127	7412	
9138	4371	
3998	902	
9204	808	
7129	4044	
4064	6372	
9223	1197	
280	5709	
101	1839	
9092	6481	
766	1431	
9017	7538	
8508	6919	
9199	5646	
4496	4029	
293	5132	
1187	8062	
2081	2812	
655	2693	
2812	8781	
1555	9303	
7134	9661	
2489	1080	
9972	9983	
6434	4077	
6909	7361	
4768	7333	
5872	3748	
6961	7386	
1606	3392	
6568	2553	
8457	105	
1159	3665	
4812	337	
2831	3010	
7283	6046	
6184	4294	
4746	1319	
4902	1082	
7257	3216	
1152	5860	
7021	6186	
9967	1291	
5041	2320	
6488	5610	
5976	8060	
2576	8020	
8504	390	
9427	9194	
2245	4061	
5097	2681	
3834	4611	
3077	4047	
7145	3677	
6715	1066	
1445	6516	
4734	9059	
8445	4086	
4234	892	
6552	4203	
9343	7002	
1915	8681	
9873	4999	
9495	1684	
2899	1047	
2813	5154	
5416	1797	
3888	8027	
5685	1324	
1221	3052	
3858	1114	
4293	1085	
4512	5432	
6174	2625	
390	3760	
1976	3098	
24	4583	
332	7974	
9629	4961	
6373	4864	
4179	349	
9858	3484	
5957	8802	
1625	5746	
8256	8971	
9454	5654	
8236	2227	
1550	7510	
4274	2245	
5717	1858	
5536	5739	
5809	8847	
5086	8738	
2871	2375	
5022	166	
8208	6814	
333	4713	
662	4299	
7100	6682	
6654	3683	
2724	9466	
3200	7943	
9568	4192	
3619	1798	
7327	8898	
5897	9175	
6998	2585	
8345	1140	
4058	7240	
8373	9373	
1082	3772	
3453	4441	
2215	9393	
1071	7735	
8062	6582	
7756	2652	
5704	8568	
7273	549	
5343	3863	
9655	2834	
1473	8254	
6904	9232	
6448	7363	
974	2135	
16	4666	
3279	486	
374	8648	
5919	6197	
327	1637	
2579	879	
761	6744	
3971	269	
5264	1284	
7191	2394	
5155	5918	
5955	1708	
5915	4886	
6498	9808	
5975	3227	
6817	5823	
4533	1883	
8632	2538	
4664	8033	
3500	9377	
358	720	
4348	7086	
7878	5188	
9442	229	
2928	4541	
2578	4733	
3122	6714	
9950	3785	
5621	8569	
7562	4754	
7889	5432	
7658	1292	
5118	5468	
3723	4253	
2429	6848	
5697	885	
5140	8459	
730	2242	
6217	2689	
571	7097	
1324	700	
1559	7326	
4580	3392	
9687	2982	
7014	3969	
8424	7833	
7937	7908	
1283	7559	
4156	2488	
7942	2337	
7890	2685	
2501	958	
2399	6999	
9955	4268	
5579	1279	
153	7928	
4690	7428	
1092	3353	
6199	6223	
424	3179	
3310	5642	
6703	2153	
43	3309	
5598	719	
3473	2348	
3436	1144	
8769	4959	
9052	3435	
5875	7413	
1032	8216	
9308	1718	
8063	4881	
9060	5786	
7058	7778	
9177	6286	
4061	930	
1819	93	
4444	8275	
2888	8635	
2119	1417	
8675	4719	
4755	8112	
492	1006	
6452	8707	
7653	2783	
7999	303	
5788	8959	
8016	9824	
3034	8204	
5545	3489	
1420	8674	
9535	6519	
2030	5378	
5335	3974	
4614	6800	
2584	3079	
1534	5451	
1778	6586	
3574	3843	
7501	115	
4284	5115	
892	24	
5909	4625	
6637	9754	
4208	2222	
593	9524	
7872	7637	
749	8055	
5803	1842	
395	4307	
7296	7209	
8884	1294	
1652	276	
3947	6359	
3607	8340	
2594	4930	
2799	9549	
1789	3067	
4713	2338	
3691	1182	
2927	5018	
9399	9229	
4916	8862	
7477	8518	
9635	4991	
1386	1790	
1665	6198	
2729	3507	
3470	7455	
9904	3842	
3724	3603	
2214	8428	
3780	655	
2550	7132	
5666	4411	
4372	974	
7631	4599	
9219	4834	
2999	1932	
3471	2541	
8618	7559	
3176	7398	
9288	2351	
2457	1921	
2531	2597	
6653	3074	
3056	6779	
2924	3578	
3835	7025	
5782	5785	
2092	4979	
1675	5723	
1497	83	
1466	2520	
32	6728	
2657	5909	
3755	2473	
8511	2843	
9483	7782	
9377	3744	
5869	9693	
5225	8583	
7019	4359	
7516	2449	
489	8311	
9471	786	
5413	9918	
2419	4667	
3570	7169	
843	8137	
9538	4190	
1865	1341	
5249	2686	
2067	6339	
3297	2265	
4339	276	
7141	8382	
2393	4182	
6293	8854	
7143	2093	
8127	5120	
8472	1091	
4205	348	
7826	7959	
5130	5324	
684	8118	
7625	9636	
9122	548	
6897	8723	
5633	7025	
4864	8235	
2001	1169	
6976	5026	
422	6364	
8206	8278	
6684	5260	
5862	4222	
9120	7197	
5107	4106	
3644	4303	
6765	5646	
406	9987	
5978	8633	
2265	5051	
9753	5116	
2882	7853	
53	1415	
4015	8450	
8389	3531	
608	8115	
4332	1010	
629	3250	
8470	6555	
4517	674	
5625	5584	
3226	5750	
3318	9622	
5905	9579	
4542	2210	
4775	3713	
4566	6080	
4001	2288	
6203	6193	
5170	1452	
8718	3552	
7071	1916	
403	1394	
6912	4409	
4425	8878	
6339	78	
9450	2291	
8932	4446	
4946	9899	
1321	1530	
5528	2577	
6351	8245	
9097	5472	
6377	1175	
3204	2866	
3461	184	
7945	2657	
8230	7571	
6029	6409	
502	2087	
8487	6707	
7853	3790	
5969	5373	
3057	3318	
5722	1229	
4046	7615	
6020	6565	
505	7222	
5502	5762	
2173	4054	
8629	6097	
8839	6873	
6967	6902	
2409	6900	
2208	1548	
1094	5305	
3401	9695	
2345	6377	
9116	7976	
9531	5158	
320	26	
3183	7254	
8482	8152	
487	167	
6984	6852	
1584	9069	
4717	8087	
6257	2545	
1363	3163	
1468	8831	
9002	1662	
5499	4367	
2185	2359	
239	567	
3922	2533	
3467	2582	
6256	3735	
8879	6636	
5907	4710	
3041	9342	
3033	8628	
551	8354	
4965	6967	
9071	395	
3463	6248	
3275	3762	
2975	9034	
4966	898	
3496	3111	
9672	3918	
72	6704	
8946	6617	
2235	7226	
7105	3877	
1803	8884	
1959	284	
3503	8924	
5811	5860	
8413	2103	
9458	709	
6354	3316	
2932	6324	
6701	7319	
6278	1049	
5082	2181	
8553	3562	
5936	6228	
370	8261	
2567	6899	
3346	4205	
9130	9543	
789	828	
7863	8620	
92	4189	
5237	2352	
5880	784	
2483	4436	
3629	4027	
4392	3166	
1923	5351	
1808	3447	
3107	7125	
4403	8220	
7410	7187	
9563	5862	
8211	1461	
3380	7815	
7354	9658	
67	7525	
7311	1211	
9091	763	
1500	8649	
4792	9237	
7013	2950	
7775	6468	
4962	5553	
8119	3365	
1282	5265	
6045	9399	
273	1018	
4210	3572	
7101	9837	
7840	8312	
9783	4404	
7608	5049	
3202	8827	
3316	9909	
1204	2332	
1250	3048	
3355	9450	
119	6665	
1558	6159	
9574	3689	
5703	8693	
5538	6514	
4100	2330	
3546	2264	
3081	9781	
484	5022	
7175	5419	
3408	5065	
6213	614	
2066	7452	
3350	7235	
1615	9995	
1768	7246	
2238	7544	
6665	7340	
9306	7708	
252	5388	
8664	7555	
8707	9278	
1194	9407	
4231	4579	
7802	4671	
7559	2333	
6850	6987	
8403	488	
2618	2370	
6375	7930	
6624	6629	
4405	2438	
4442	9792	
9932	5496	
2495	4643	
2901	2430	
2398	4496	
4112	2338	
2711	5782	
9412	5595	
3324	4311	
4814	8236	
4043	7597	
2036	5150	
982	8326	
275	4671	
7102	5069	
4380	3003	
2482	863	
4919	2271	
8245	3541	
5398	8099	
7026	9400	
7444	8819	
2954	1140	
1587	1440	
9892	9702	
1581	4693	
6632	1293	
8994	6311	
5075	2847	
8543	5908	
2390	2397	
2603	2677	
8688	8357	
4054	7441	
367	7894	
1484	2789	
6650	9548	
4640	2228	
2546	4161	
2908	3252	
8320	3701	
884	4448	
6596	9373	
8477	443	
80	9783	
3374	4935	
5475	8695	
2614	8759	
171	4024	
9567	1060	
6944	944	
9311	8355	
6716	9362	
2703	4029	
4668	8763	
4891	2346	
7498	3788	
7025	6834	
6194	422	
397	3087	
1802	3784	
9923	8513	
7570	1011	
5881	5153	
8740	5470	
1226	715	
7194	2766	
6414	8533	
5194	3097	
4422	7444	
4203	9546	
5645	1498	
3129	5672	
9296	5117	
523	2937	
4645	6249	
4612	9605	
4673	6845	
5952	1570	
4184	6898	
6495	5463	
6167	7074	
5714	2921	
9037	8514	
5259	3253	
4951	4489	
8993	5769	
8141	6747	
7169	1315	
4276	2402	
4701	4036	
5977	7412	
7329	1644	
2739	9100	
2719	4697	
8871	4252	
1528	3643	
1105	7414	
1078	6300	
6019	5474	
7686	5337	
4881	6463	
8591	2772	
419	478	
4861	811	
5125	5714	
189	4573	
4674	1260	
7956	5840	
5182	9646	
8393	4010	
91	8803	
4770	3990	
8105	6917	
3597	1299	
6739	4952	
1024	8062	
7182	777	
4353	7099	
4007	6406	
1230	4110	
3771	883	
9128	5150	
5515	9121	
2610	4076	
4729	4795	
9477	5934	
4484	2557	
2261	1461	
3558	9761	
1796	3648	
7049	1611	
2308	1442	
2720	996	
7202	6962	
5001	6822	
7335	3567	
5152	2311	
8143	7610	
805	1197	
3368	615	
7426	9024	
2847	8940	
3068	4805	
577	2366	
3295	1372	
6380	5570	
4453	7032	
5948	4333	
9260	7457	
4020	4572	
5491	5592	
6758	1319	
313	5947	
8381	7869	
7016	1926	
269	8714	
441	8292	
7173	2221	
7179	4461	
2725	3013	
1115	4997	
8735	1485	
2026	7499	
391	1966	
8412	1321	
6931	200	
9954	2293	
5732	9474	
1177	5053	
6696	9672	
1404	5768	
2297	9617	
405	3289	
9802	375	
945	206	
2143	6826	
8384	2071	
1565	6300	
4370	5539	
1288	6600	
8031	5953	
5205	7182	
3699	8551	
9478	1894	
9749	7049	
1155	2172	
6948	10	
4119	8419	
3991	1291	
4779	7616	
3841	5441	
8729	1815	
6682	4722	
6798	6674	
8481	6163	
7094	4099	
5367	9738	
9305	4472	
8892	3720	
3155	5399	
8968	1348	
4905	4383	
7579	2697	
4844	9841	
1135	1988	
6842	7500	
4310	610	
9766	9210	
7448	9770	
6908	5645	
2705	6175	
9238	7349	
8999	5438	
9536	1709	
1086	3052	
9779	9923	
8074	2807	
47	1770	
2077	6133	
2544	3975	
8552	9837	
8612	3536	
6514	1610	
2750	8939	
5095	3208	
5698	2840	
4910	2553	
2259	8428	
4232	8457	
3987	4390	
3844	6897	
5758	9096	
6617	2301	
4351	1562	
4099	2652	
3534	8359	
9938	7348	
4798	439	
5423	6220	
3627	8831	
6137	4304	
8276	294	
3518	3872	
4094	4708	
3272	529	
7677	6299	
3690	5610	
460	32	
5889	258	
7591	1335	
7215	8044	
6334	3303	
6646	2039	
3255	7353	
1490	5572	
5856	9268	
2796	6999	
5098	4199	
3421	149	
9722	992	
1932	450	
454	1125	
4083	8309	
6958	9609	
8724	3608	
9276	8218	
5306	1072	
9560	8327	
932	2877	
6249	3607	
4854	9006	
3701	8796	
9045	4208	
6115	4663	
7338	2328	
8990	8788	
3571	5250	
2250	8223	
2722	4733	
289	2814	
6699	6630	
6049	1923	
7798	68	
5108	1148	
9610	9949	
6422	521	
6520	579	
6565	6067	
7181	6265	
6705	1939	
128	9145	
7977	3057	
1806	2683	
6871	7640	
9126	172	
9605	1746	
4223	5317	
5664	4966	
1604	766	
5646	856	
6430	6898	
4384	1006	
1006	9848	
3612	3373	
1241	1368	
7111	8475	
6286	2132	
5965	5723	
636	6416	
5949	2119	
664	2351	
7133	8535	
8726	3150	
6713	5730	
7936	2196	
6639	5	
221	9431	
4482	3435	
7079	8422	
6827	1038	
1639	2304	
7488	2410	
2447	1039	
1888	6943	
7433	6490	
5329	723	
8241	463	
4330	8745	
2852	1059	
2060	8247	
6888	3783	
4513	1392	
6892	3734	
6393	966	
8842	2138	
4591	2369	
3140	8598	
6109	5463	
8467	4208	
122	1785	
2582	2248	
7968	5422	
8878	189	
2470	2370	
2133	9626	
4570	814	
283	5303	
812	5645	
4510	1846	
8446	3221	
4676	1607	
95	1394	
6302	7949	
1093	6297	
4032	2050	
737	875	
2128	4681	
515	1010	
8371	3130	
7891	1414	
8880	2333	
7507	6085	
6432	1259	
7693	558	
8113	5134	
7627	5902	
4278	3292	
9053	1960	
5091	6717	
2229	5522	
6548	4150	
3671	5166	
5013	9636	
2965	2115	
2368	719	
9823	2955	
6155	989	
6629	3517	
114	3528	
7352	6396	
1422	1627	
4367	9116	
9994	5027	
7408	3951	
6454	458	
2044	2361	
3396	8139	
7623	8749	
5649	909	
5200	2049	
1047	7745	
5781	1408	
910	2457	
8325	4092	
6344	5310	
7990	7469	
4042	1916	
9750	4763	
1184	6318	
3213	8971	
5772	427	
9361	2869	
8421	8138	
8564	3712	
692	4522	
1410	5931	
9496	4406	
8351	2669	
7500	4292	
7648	8871	
427	3155	
1310	4172	
1458	6516	
2058	1960	
1023	159	
867	3972	
9430	8223	
2431	5900	
6296	221	
3867	529	
6090	5609	
4324	5577	
2682	8608	
1433	6495	
9835	6512	
2942	2615	
975	3675	
8857	216	
7535	1889	
213	6888	
5163	7330	
8540	2411	
7926	6133	
1998	2491	
1189	4340	
4952	2225	
8449	984	
3740	3097	
686	887	
3704	8558	
5397	2772	
4659	6718	
6009	9155	
5348	1777	
9335	6168	
4440	8002	
6903	7092	
6366	3754	
6200	7018	
4778	303	
5344	9900	
5806	7503	
4443	1715	
5068	6954	
3362	8530	
7427	347	
5846	1661	
6035	8302	
3277	1951	
8835	1458	
3749	2558	
3292	4963	
4399	9847	
2777	3500	
689	9009	
6621	71	
5825	249	
9528	6335	
3345	2041	
2791	7888	
2819	6228	
4167	8799	
3264	3196	
2977	2219	
4364	8766	
6379	1321	
2817	9692	
2841	6062	
266	8932	
5724	8407	
474	2545	
5165	5813	
55	2357	
3682	503	
9905	8774	
9108	2509	
2404	2115	
8191	9113	
3201	4912	
3593	6632	
2405	8921	
854	4568	
3158	4982	
2956	7628	
4797	4673	
7375	6600	
2553	8260	
8017	6243	
3837	1587	
6925	2097	
4355	2848	
6399	4482	
1486	8263	
8788	6356	
1374	5763	
4168	6681	
9906	4051	
7673	7105	
7147	974	
392	7309	
4189	3061	
4856	8153	
4350	8280	
9421	2644	
1880	7286	
9532	7790	
3952	1835	
1339	2758	
2667	7993	
3894	1125	
3066	1951	
9006	3583	
7345	218	
1791	489	
9506	1417	
194	8301	
3364	1118	
6154	2349	
7064	2503	
1532	2508	
3540	2059	
3573	355	
8684	1361	
9813	797	
2307	5930	
4651	1898	
9063	430	
5535	817	
2757	3026	
5673	6288	
6862	1539	
2612	7923	
5034	6639	
6340	3159	
9785	2194	
8285	4143	
9372	6658	
2350	4740	
8596	1365	
8758	5304	
3000	7738	
2005	9789	
9776	8484	
1962	6625	
9623	1661	
9209	3198	
8829	4463	
6759	2115	
1249	4029	
9731	7138	
2541	7101	
8219	9359	
7073	9530	
1809	347	
2006	7249	
6757	6734	
7470	8169	
8440	2749	
8110	4635	
6000	7546	
8297	8592	
4504	7541	
4621	2716	
5207	9641	
5019	7453	
5899	1041	
4745	7333	
7	6259	
9213	2277	
5490	491	
6950	2601	
3984	9258	
404	1212	
9269	6658	
2192	2035	
1020	2639	
2374	3390	
201	4534	
9299	6644	
8906	4969	
4236	6939	
6500	2926	
7650	3039	
9694	4776	
3553	16	
1149	2543	
3161	6596	
0	9196	
8239	4130	
483	3560	
6231	2889	
9598	912	
9029	278	
612	9564	
38	2710	
2635	3028	
9231	3556	
5349	7982	
3182	1141	
3410	80	
3016	7815	
7029	1861	
1259	4120	
1692	126	
6389	9829	
2408	8719	
2271	6967	
8368	6837	
7808	7189	
2571	8904	
260	5459	
6554	562	
6272	223	
4413	161	
40	3611	
8648	2640	
7865	9109	
5578	4207	
6201	9379	
2160	8725	
8887	2576	
1711	4452	
9034	8240	
3111	2901	
1173	7414	
8044	3685	
1951	160	
3203	3417	
993	7136	
6486	4971	
8865	3785	
9293	6691	
223	3712	
9597	7262	
7576	2588	
9101	715	
23	319	
9946	7734	
2653	1164	
3313	5124	
2640	8531	
9152	8615	
7372	82	
6227	979	
7436	5476	
1479	4509	
5847	2147	
234	3580	
5567	3332	
9505	2195	
1407	5962	
7742	2972	
8228	5468	
6962	8838	
1165	6837	
6613	6056	
6506	7974	
5061	2784	
3389	7173	
9363	1501	
7085	5157	
4489	4741	
8043	9731	
2698	2359	
8126	965	
6910	3820	
3073	1543	
6513	7804	
2403	5277	
4899	3002	
2557	2240	
5104	4592	
5199	2871	
5336	4950	
8165	2489	
4885	7963	
7644	8096	
580	7910	
1627	8765	
9677	8628	
4171	9388	
2780	3535	
1729	1594	
8240	1065	
4450	655	
4343	4356	
8158	7940	
4594	4601	
5801	2891	
6092	8431	
2563	7715	
3899	9175	
3827	4584	
9042	3528	
534	6373	
1004	6544	
8296	6628	
1045	1133	
2157	6248	
731	1657	
6863	3560	
8367	5920	
