4962	4556	
6573	1536	
4233	1986	
6968	4459	
9292	3227	
1154	8854	
2775	3708	
6377	8803	
6796	1164	
9101	2829	
8951	817	
1864	3442	
5501	1285	
1468	7722	
2429	1258	
6343	9170	
2180	3115	
743	8562	
4110	2165	
4533	7543	
804	8234	
6911	4312	
7535	3060	
9133	8949	
1964	8468	
7946	869	
4556	1122	
6142	4287	
4682	4816	
8239	8134	
945	8992	
5289	8125	
9874	6069	
609	8891	
288	970	
2501	145	
8237	1632	
7391	5909	
9602	3332	
9108	9613	
7432	378	
15	7397	
5242	6154	
3008	1087	
6725	5520	
7765	6539	
732	4984	
4300	9654	
4524	7646	
3444	8537	
27	4866	
4230	443	
212	1044	
2452	1026	
9814	8096	
5399	7890	
9473	9846	
2486	7762	
8699	1546	
5159	8574	
2880	1045	
6619	7127	
7065	8785	
9225	8557	
880	2310	
7682	5360	
1476	5770	
7798	3105	
9029	4043	
4681	8735	
1766	2203	
1670	4125	
7874	8186	
7551	8215	
5592	7141	
4305	9777	
5712	2525	
9208	4245	
8895	8841	
2828	3604	
2803	7930	
6006	7416	
8804	9265	
3848	6807	
457	9707	
4789	5663	
4147	5315	
8082	3687	
415	699	
3843	9288	
9021	2460	
3120	8682	
2345	4341	
9379	3502	
9530	6570	
9331	1054	
5607	5929	
5610	4662	
7796	4990	
2154	7234	
5761	2209	
2948	4972	
9364	358	
3771	7058	
8954	1055	
8629	7023	
4437	2798	
4212	3194	
8979	2361	
377	8065	
6775	1251	
9264	2802	
8313	4460	
8033	3098	
6132	3451	
4258	539	
3563	6395	
837	9824	
5541	4654	
8577	6300	
8580	5334	
8876	4737	
9650	4842	
4584	9235	
4794	4047	
9951	5124	
7888	9678	
3663	6544	
7380	2892	
1217	987	
7664	7514	
6769	7777	
9361	7436	
6861	1474	
5078	2674	
3182	3534	
220	6254	
6294	362	
4218	3296	
8416	3978	
7793	9297	
4512	4223	
7336	5973	
3959	3219	
7278	264	
6938	5096	
9821	9353	
9049	7386	
4519	9276	
1581	7356	
3637	3885	
5548	4310	
6955	9390	
4192	118	
6038	3549	
7843	3590	
1703	2855	
2366	9623	
935	2577	
9668	4410	
5982	4972	
7114	6819	
4256	2992	
4522	9894	
1775	1792	
4767	9332	
5602	1638	
3882	7514	
8948	3319	
45	8432	
7516	695	
2888	9546	
1830	4152	
7216	7515	
1319	734	
5187	2116	
4790	1233	
6673	8657	
3366	2259	
217	9672	
386	5750	
4361	8878	
8674	171	
2744	3956	
4459	6910	
8682	4328	
5892	7631	
3344	4002	
904	6122	
8522	5676	
6492	458	
5523	2116	
1148	2007	
78	4419	
366	2441	
1083	8666	
5937	7449	
3987	3584	
7133	1687	
2908	5204	
8012	2445	
7329	2644	
1442	9521	
3743	2469	
1586	8935	
2102	4610	
3227	1872	
3012	5940	
9950	2809	
1889	9644	
9394	5355	
3655	801	
205	3979	
1892	8874	
4506	6509	
2721	1680	
1981	4259	
2936	9319	
4906	9612	
8585	2609	
8179	493	
1769	256	
3727	8135	
772	5910	
416	2042	
6701	8592	
7175	4278	
337	116	
4330	2120	
493	4554	
4592	3846	
3974	415	
3523	921	
8336	3026	
3172	9651	
5453	5065	
6448	2495	
5142	3219	
6486	2503	
7612	5720	
6469	5106	
7576	9923	
2919	6586	
376	8133	
1898	1092	
6722	9546	
7331	2559	
6942	4462	
9111	3330	
6351	7050	
1963	6565	
9344	970	
8348	5432	
2189	2515	
4234	3360	
7675	7137	
322	1213	
5452	2186	
3091	8266	
2939	3058	
5617	6350	
289	3716	
5372	1343	
8405	15	
7355	3535	
8994	4296	
6407	4411	
247	1252	
4427	7729	
1082	6755	
7362	1307	
6849	381	
5189	4711	
958	8077	
424	811	
8183	8287	
1813	170	
5593	1163	
4661	567	
8220	5390	
5210	4055	
3785	6432	
7783	9727	
7471	9818	
1962	8374	
7410	8274	
71	837	
3527	425	
4704	8287	
9491	2120	
8591	456	
1903	9257	
3772	8402	
4623	2751	
7069	4977	
2422	19	
7619	9504	
5047	4272	
103	3266	
3836	3986	
4550	115	
826	881	
3884	6424	
3947	5377	
7941	9676	
21	1745	
1016	3429	
9659	626	
6167	2652	
5988	4364	
2668	9929	
7046	2939	
9224	1426	
4676	2159	
7360	3647	
9767	4059	
4019	1960	
4647	3668	
1383	1064	
9663	9174	
1417	2029	
2399	2718	
5437	6922	
9284	5214	
8329	6154	
4320	9746	
2192	2653	
4448	9895	
8866	147	
4145	4016	
7271	4598	
1907	5465	
802	9830	
4590	1161	
885	9996	
25	2995	
9655	3982	
5808	78	
5952	7524	
2232	9413	
2201	2512	
7679	2300	
2943	3481	
9738	626	
1552	7059	
5948	4018	
2886	8536	
9360	323	
3964	4767	
956	7992	
263	6142	
6953	3884	
5076	5639	
8680	76	
7909	7599	
3556	2981	
5033	3578	
644	6892	
6771	213	
5231	1485	
7113	2202	
5686	8549	
9897	7621	
4489	9978	
4197	251	
3275	3497	
6256	1784	
3756	7503	
529	1434	
285	8449	
112	6667	
2532	922	
2542	1870	
2868	8234	
542	2846	
2079	6581	
401	8501	
8185	1522	
6009	830	
2992	9229	
3044	863	
61	3127	
8498	5511	
6490	1834	
8279	9004	
5349	3167	
6837	5018	
3403	3400	
254	1778	
1564	8670	
7993	70	
8513	8901	
3841	9335	
3805	9593	
6152	3323	
2930	859	
7129	4601	
3000	9987	
6179	1858	
5706	8872	
2940	7934	
8425	8825	
9493	1449	
2957	4056	
8939	3048	
1127	2834	
4606	9078	
3966	9893	
5071	8732	
9830	592	
4990	314	
4608	8829	
9178	679	
1033	510	
9026	3315	
5037	5066	
4529	527	
2471	6516	
5654	6875	
2841	1575	
1655	788	
1106	9939	
9514	5045	
4183	9414	
2149	6150	
2965	8295	
9366	7196	
356	1379	
3197	8096	
7158	5918	
1123	1824	
9232	2653	
6148	4769	
3116	1363	
1299	2643	
9403	298	
4067	6368	
8542	3423	
5291	9636	
6395	5281	
1098	3172	
7299	2927	
848	2858	
9773	8780	
4006	5956	
1286	454	
6945	8095	
41	2609	
2498	3924	
8728	648	
2042	604	
5432	8068	
4363	9764	
4123	1196	
1290	7958	
5524	2719	
1346	9001	
3711	8400	
3932	993	
9654	4349	
7260	8233	
1689	3080	
8050	3967	
9636	9797	
8058	9648	
1064	9165	
4742	6872	
6822	6548	
7404	467	
8197	9358	
9350	8772	
2495	3332	
1719	7862	
537	9642	
1517	5585	
9382	776	
7421	8645	
2346	8085	
992	4013	
7834	4815	
1173	6357	
2302	2852	
8931	2891	
3367	9256	
8134	3959	
6898	5229	
7657	8255	
8826	2428	
7716	5943	
8890	8728	
8836	6399	
6913	9758	
3880	1628	
5893	692	
1742	9807	
8409	5415	
3916	8827	
4106	5504	
5181	9598	
9027	9274	
544	8868	
1699	3615	
726	4897	
5320	523	
4873	7492	
3887	1784	
2823	3149	
1183	5703	
2473	1237	
1559	9143	
66	6877	
2317	9296	
9715	9001	
7794	7277	
4148	6474	
7895	3121	
1176	66	
9978	705	
5213	5825	
9260	4532	
7546	7785	
6856	6227	
6697	8821	
1827	6658	
5801	6510	
930	4267	
1392	9018	
5465	7898	
7190	9965	
2289	8248	
2575	2939	
9055	6766	
3264	9502	
7177	4577	
8436	1935	
8216	5265	
7581	2765	
5618	7571	
2485	3173	
6679	644	
1460	5220	
996	3130	
1190	9168	
5380	1595	
5343	7670	
6512	6529	
7586	8285	
1570	1117	
4475	4884	
7669	7355	
3842	8274	
358	295	
3776	7972	
3297	3351	
295	3235	
2072	9975	
6348	7522	
6143	9695	
9186	956	
7731	7951	
9718	6755	
8480	156	
6010	3416	
789	2692	
509	8493	
1669	1745	
380	9721	
8057	630	
6749	4474	
2643	9517	
3418	5049	
1631	6657	
1876	8674	
9456	9007	
290	3440	
6169	9492	
673	2553	
5190	1218	
9433	2878	
9556	2867	
1838	7920	
7297	7641	
4950	3757	
9802	7366	
423	6060	
9481	701	
9615	5264	
7062	8510	
6040	8112	
3747	2645	
38	1368	
4645	4014	
5194	5267	
4384	7287	
787	7671	
230	3424	
8558	9764	
1807	9854	
4463	9718	
4955	2855	
2630	8615	
2557	6328	
7636	7742	
5390	8964	
9893	3510	
7324	6034	
7552	4125	
5918	9489	
238	3278	
9401	7382	
5466	5357	
2296	7042	
4628	2570	
5220	8460	
8404	9621	
421	5589	
6209	8411	
3909	1866	
6139	9159	
3135	2241	
9721	9183	
2088	4049	
9743	9026	
113	4292	
1145	569	
7898	2161	
7389	9247	
7775	5806	
2040	4977	
2762	6525	
1610	2881	
5103	7496	
640	3563	
8646	9176	
7494	7515	
3326	9304	
2742	8942	
3069	9911	
9362	1884	
3815	4940	
1482	3058	
8690	3984	
9398	2005	
4933	9976	
4473	1315	
8087	2282	
6454	6826	
7745	1590	
6591	2079	
1282	8952	
3202	4660	
2065	2414	
7072	8835	
2844	1588	
3572	3951	
7943	4573	
7984	4198	
4573	5551	
6239	5620	
7415	5377	
594	6638	
729	1333	
2925	5897	
7123	8218	
2139	5165	
6656	4774	
6114	6301	
108	8924	
7917	5096	
1338	5242	
9173	7887	
4721	8105	
7045	2465	
2661	7382	
6191	2751	
1656	7695	
2133	4442	
4539	5732	
6859	2084	
1729	1577	
8138	8015	
5834	1087	
2917	7238	
3143	7584	
8672	2796	
7191	6094	
606	4509	
9497	3655	
4093	9742	
7671	1706	
2280	2006	
4847	3417	
3350	9073	
8910	638	
4321	6048	
1653	1218	
5532	4465	
9532	2782	
941	3969	
154	3041	
2248	1025	
1027	1748	
9353	2622	
3043	7314	
2259	4992	
2546	6494	
5565	7040	
2274	2903	
4749	4013	
2413	2617	
2077	3429	
6646	7490	
6270	9147	
1076	2910	
62	6785	
495	8581	
8707	9868	
1502	4289	
7944	386	
9641	2668	
7940	9695	
2561	3591	
3040	5774	
6497	392	
3738	4295	
7353	1479	
5912	3996	
2204	2560	
1996	962	
6328	4169	
390	3511	
4368	3388	
2797	8277	
5371	9800	
3975	4164	
934	6868	
8111	2526	
698	1326	
5744	3280	
9082	2980	
1422	1994	
2212	9851	
583	2576	
2437	1672	
4082	9578	
1879	7588	
2907	9204	
6014	4383	
8069	521	
1668	1573	
8377	1428	
7712	7458	
2482	4479	
7963	9849	
6789	9982	
6061	550	
7308	9501	
8717	4500	
1193	7935	
7024	6780	
5028	7400	
7527	2149	
2641	8729	
5546	7886	
9808	1517	
564	6608	
6034	8158	
2610	3402	
9239	5953	
7896	1452	
478	136	
5035	6722	
2242	18	
4425	9944	
4725	5619	
1153	5705	
4014	6552	
3602	5501	
5386	4021	
7306	9579	
2794	8362	
3744	1864	
4328	1206	
5296	722	
6190	1636	
6527	9101	
152	9196	
6245	8542	
2267	6512	
5294	7653	
9393	2118	
4301	3105	
1905	2534	
9206	9734	
5464	5226	
7633	756	
9501	4214	
9057	7980	
3537	4432	
9752	1707	
6780	5712	
8002	822	
7307	7640	
1628	9746	
8244	353	
9313	713	
1009	2816	
7365	16	
6306	6987	
5328	4244	
6398	3495	
3149	4575	
4985	108	
6216	1948	
328	1945	
8400	9685	
3568	2056	
7820	735	
6760	1224	
3221	3705	
5309	4184	
9340	1935	
1261	8581	
4105	9324	
9744	5392	
2849	7533	
6381	7426	
3510	8820	
7980	1313	
8482	3903	
6803	9858	
8466	6245	
9123	2342	
1915	712	
1025	5533	
8999	9865	
4005	873	
116	7333	
5080	8452	
7252	7027	
9215	1108	
6840	5996	
9144	1458	
8354	8936	
7386	4336	
2168	2637	
3735	467	
978	4224	
9018	9118	
1831	9380	
83	2685	
3689	6960	
9252	1256	
8385	5948	
9749	1616	
8889	1204	
3092	5780	
6431	6567	
2418	6481	
7419	1331	
9723	9877	
7801	9648	
412	897	
2514	224	
1862	5111	
6513	319	
2091	6832	
4246	4558	
2615	5838	
1886	1342	
4282	8044	
3146	9482	
5919	915	
8964	9084	
9147	2983	
9118	4134	
6237	9329	
2989	9378	
7076	5169	
571	9038	
6391	7250	
2334	3855	
2148	6578	
7124	7042	
5429	7201	
9095	7257	
2707	9579	
2824	1988	
3324	2946	
9584	7830	
7683	5939	
8465	6801	
4299	8456	
7713	7419	
9084	3809	
7263	6392	
9191	6991	
1274	6697	
944	8917	
7148	7831	
9971	8866	
6027	1687	
4146	4924	
5768	7030	
3586	7674	
8500	6580	
1782	9216	
6	2292	
9283	1866	
3495	4233	
4108	1353	
3617	4029	
6682	4644	
9488	7574	
790	8236	
797	5898	
4583	4286	
3006	9487	
522	4776	
7493	8994	
8993	5838	
7470	9435	
7851	6178	
7461	5586	
3079	898	
5946	8967	
1935	2212	
6265	116	
6210	3758	
3397	1223	
8045	3221	
2589	705	
7618	8244	
3180	1657	
6266	3815	
2504	8114	
7971	1887	
7693	3286	
2697	97	
4015	765	
8433	8103	
7977	8738	
8346	4369	
2480	2121	
9143	2558	
666	6816	
575	3513	
2112	1483	
6932	2879	
9339	5478	
1568	6507	
511	854	
5236	8329	
3945	4352	
242	8931	
1828	8724	
2826	4468	
1927	5368	
2446	7876	
1172	7387	
6233	6183	
1877	96	
5577	7250	
9295	2117	
3726	3305	
5358	5671	
4708	3093	
2906	3769	
6053	6582	
3443	4529	
5903	6840	
2394	9803	
4024	7513	
4668	7901	
5790	7632	
1490	7091	
4141	8699	
5611	2656	
6765	5231	
9480	7271	
6017	2601	
7555	6832	
9771	3770	
5469	1376	
4029	5318	
7914	2362	
9384	9810	
1159	798	
5958	9470	
1746	5942	
335	3605	
7800	1233	
2960	1680	
7488	1135	
6904	9129	
5649	7762	
7180	7788	
9762	4671	
2479	265	
9801	7713	
8376	7798	
2282	7379	
910	6609	
7014	7419	
3377	6222	
3251	2067	
9052	7025	
9726	9815	
7449	7924	
7394	4726	
3547	2774	
4478	4287	
6683	1508	
7642	4607	
5533	2547	
6437	1925	
4774	8450	
5932	3457	
6356	9059	
8470	2380	
924	1887	
3238	7411	
8219	984	
1385	2668	
8170	4936	
8508	1251	
3077	7655	
2226	2353	
229	2163	
8186	4172	
5201	7853	
937	7787	
1567	9404	
228	2529	
7160	3227	
5718	729	
9098	132	
6550	3558	
3581	4652	
4392	346	
14	2716	
8643	3775	
3113	6687	
963	6340	
1804	8190	
2867	1691	
903	4439	
4138	5116	
1713	283	
6462	5344	
352	6019	
8290	3374	
2016	203	
4008	9037	
1162	8087	
5325	4516	
3066	8548	
1673	5265	
1020	1018	
1799	1929	
8570	6068	
6899	5649	
469	5113	
6711	2513	
4062	1959	
3546	3129	
2660	5780	
3352	591	
736	4381	
340	6623	
4618	9602	
9411	664	
9418	9068	
2612	9282	
9258	1900	
982	9535	
1412	9331	
7706	1658	
3133	4999	
526	2628	
1218	2743	
5056	266	
6676	5214	
4441	1141	
5285	5788	
1731	1904	
1307	7972	
2176	7994	
8926	7947	
3878	9064	
2113	5852	
4897	6147	
778	1630	
4311	6984	
1240	4333	
94	3701	
3653	4731	
821	594	
246	9325	
7205	5535	
4820	5979	
1945	9605	
8291	7451	
5089	1428	
7844	6999	
8543	6146	
9560	1990	
2836	3345	
6332	3170	
3503	9632	
6596	7043	
9088	7904	
5831	5824	
7288	4363	
8687	8434	
9559	8783	
137	1386	
6523	4783	
2291	7544	
5835	4499	
4796	9693	
1869	4652	
1335	5050	
6373	560	
6467	2654	
2449	7847	
9714	8091	
1419	873	
8150	1926	
9779	8864	
1686	5559	
5040	1051	
3247	6900	
3224	8455	
3570	2423	
6039	1143	
851	9774	
8263	113	
7948	8953	
7785	6669	
92	3980	
5731	4406	
2086	8085	
2456	8819	
520	1480	
3286	4847	
512	8596	
1908	3186	
6873	4437	
3414	5341	
9943	6747	
2517	7121	
6277	8019	
584	6746	
5664	7429	
5663	5824	
2946	7828	
6575	3745	
8844	8555	
2700	2591	
1755	2647	
6818	4918	
5716	8644	
6829	7652	
6352	1318	
7962	3126	
6284	7332	
527	9912	
9137	6732	
5991	600	
9278	4875	
3687	2190	
4314	6910	
4630	5329	
5168	7599	
535	6245	
3710	5426	
2774	7862	
373	6781	
1930	5398	
3736	9929	
3391	1916	
6616	2122	
1141	4790	
433	7640	
1780	6750	
7401	6679	
9706	1244	
3814	4091	
8159	6442	
5841	728	
8294	4972	
6897	2530	
1680	3099	
9151	8537	
8977	1832	
9005	1246	
5653	1950	
2507	8267	
1052	8695	
9719	7262	
4113	6746	
5195	2914	
1165	4442	
9924	554	
2810	4712	
5887	6758	
3452	8575	
9582	8153	
9334	3068	
136	9073	
4115	592	
3779	7289	
4214	7490	
4846	4988	
8041	586	
8080	5065	
8222	5835	
4468	4337	
4582	6634	
3866	6756	
4880	1291	
3104	3731	
9607	2376	
4332	6969	
3045	8002	
2679	312	
5366	9153	
9299	5731	
9309	4509	
5494	1671	
9390	5614	
8936	1915	
5245	4291	
9039	7146	
4610	1439	
8081	9765	
5419	318	
4084	5207	
7991	3208	
9745	3965	
6845	3025	
6029	7644	
6022	2796	
429	804	
7714	1880	
5212	2555	
7086	8901	
658	8307	
1850	1927	
3277	1145	
9094	2347	
3766	1803	
8469	8562	
1090	9687	
7144	8277	
4487	9868	
2293	8456	
2170	4600	
1883	4098	
763	7461	
6425	6894	
8708	4522	
8562	2080	
2651	8475	
2221	6281	
3187	9507	
6639	4475	
5402	9560	
9337	4697	
5968	3458	
734	6548	
7184	9059	
8878	1898	
7064	2670	
1520	7642	
178	1703	
1113	7606	
7153	8449	
5657	9911	
7059	5238	
2191	8847	
4404	344	
4869	4976	
9789	7330	
5342	7919	
8652	7213	
8282	37	
3186	9937	
807	4025	
6705	6359	
940	9279	
1734	2171	
9512	4083	
2064	3053	
6850	513	
8812	5878	
6742	6651	
6912	6501	
8615	982	
3867	820	
8242	3874	
9976	884	
9056	9182	
6704	7835	
8935	9993	
3717	660	
487	3763	
8741	7611	
5528	3146	
4097	4780	
2153	3930	
2894	9474	
28	3361	
8671	456	
1662	5125	
121	6752	
1137	3908	
5865	7566	
3105	3256	
7458	6746	
3910	5514	
8594	7012	
5939	6383	
8841	9816	
9086	3168	
5734	3249	
588	266	
26	7540	
2770	5109	
7736	5671	
8867	5187	
2761	6392	
3220	7197	
3454	5553	
4092	9539	
8028	2037	
4769	4681	
3688	4387	
7897	8928	
7513	9848	
5974	9835	
1681	1601	
9036	2853	
6783	3445	
2733	9193	
805	9659	
6631	2565	
5400	9300	
6951	4319	
4086	680	
455	5366	
2161	1602	
1397	5639	
5199	7634	
5417	7383	
4889	7359	
5011	2347	
4511	3667	
8846	9690	
740	4434	
65	7716	
4275	5227	
198	8446	
22	6355	
4294	6865	
3228	9459	
1792	8406	
5680	9131	
2295	7224	
3207	6865	
7347	363	
3850	8665	
1839	2843	
6325	8353	
6172	4642	
8217	1324	
6140	7004	
1715	1587	
2021	5900	
1724	2317	
754	8199	
5923	1474	
1505	398	
2535	613	
7083	7227	
8985	6688	
6642	4388	
5368	1161	
1044	8603	
4838	9684	
3199	2510	
5405	9895	
2000	1090	
2417	6686	
4165	4808	
7280	8813	
8224	6185	
3612	5664	
8678	5165	
3169	4409	
3981	7613	
2044	7723	
8035	9096	
7799	1181	
4324	5250	
6929	4186	
7234	2645	
5625	9667	
5914	5318	
3631	8362	
3895	3960	
5926	1497	
4827	1829	
1167	8456	
3902	6760	
1198	2052	
3225	1292	
2624	1328	
4884	8542	
4497	2014	
3940	6237	
3604	9732	
2392	7223	
8533	4208	
6193	2575	
1104	4541	
1698	4650	
1583	5876	
2409	4518	
2037	8461	
624	8815	
6681	6241	
7567	7559	
7523	6544	
7230	9490	
1953	2238	
5196	1378	
3901	2230	
2225	518	
2777	1596	
4428	7398	
7818	6826	
3826	4097	
5794	6370	
6501	5886	
2442	847	
8367	2326	
5517	2887	
1467	3236	
2183	4624	
9598	1358	
122	4060	
6657	2981	
4098	4067	
5158	4792	
4429	9983	
9437	6796	
7484	2084	
6023	9584	
2164	792	
4483	6611	
720	2737	
2343	8093	
968	4964	
7815	392	
9378	2971	
9857	3034	
4242	7718	
6570	799	
1006	1840	
2874	2966	
3971	1133	
3094	8836	
7649	7436	
6165	2553	
7087	7586	
8162	9077	
2405	3139	
2934	1872	
3170	6171	
8859	1231	
4762	1883	
3101	782	
8925	2233	
565	3126	
7187	8941	
261	1335	
5127	4304	
3808	8551	
911	9441	
7518	7717	
5520	7194	
4262	1594	
8912	863	
2312	7035	
9159	3124	
1400	6839	
5829	8221	
202	5781	
1244	2597	
8110	1446	
7996	6393	
1262	1692	
4488	3095	
8877	4849	
9724	6781	
4126	9624	
63	4595	
4443	3508	
6484	8320	
9325	297	
7846	8376	
6349	6532	
665	6449	
4548	8076	
7638	1860	
1851	1102	
8559	3059	
7060	160	
8245	3198	
2106	3229	
912	6944	
4352	5078	
1732	8975	
5667	8227	
8485	3338	
4756	210	
7446	5826	
1647	104	
7166	1414	
5650	1122	
6289	3497	
8814	4556	
1366	3510	
8246	6850	
6205	814	
3204	5586	
6464	6682	
6590	2960	
6321	2506	
9195	7192	
686	7604	
9217	7993	
4563	5376	
7147	8759	
7922	2443	
8318	7311	
6791	2731	
9809	1056	
7417	1370	
7587	246	
2178	7165	
2263	6990	
7089	2754	
2124	4386	
2058	2292	
4720	3772	
2732	2075	
5894	5216	
7981	596	
8573	3426	
4508	2377	
1447	8060	
6093	574	
9876	767	
7949	3671	
1362	1277	
2634	3083	
7814	8818	
7519	8140	
170	8734	
4323	5719	
6707	5258	
4723	8202	
9542	4413	
2837	8930	
6662	3436	
4142	3996	
8256	6352	
2397	2071	
7256	9367	
5404	3997	
7686	5096	
4690	7602	
3196	2984	
2831	8476	
5458	3353	
260	188	
959	5858	
7600	6622	
9448	9314	
7112	8280	
5502	8596	
6511	22	
9956	6543	
9080	4950	
7880	1768	
5757	3606	
906	571	
3601	5981	
209	469	
9228	1867	
2763	9520	
9248	226	
7830	9755	
8191	1224	
2140	9618	
5369	7397	
2511	71	
6969	5943	
2441	8836	
593	7135	
4046	8002	
6128	4712	
8862	4023	
7424	9415	
8870	2441	
3891	986	
1554	8936	
3243	4099	
1781	8823	
146	2380	
7958	4383	
5655	8516	
9914	3432	
5658	9453	
3074	1065	
6571	4986	
3234	8953	
7320	7925	
9581	4422	
2871	6433	
5962	533	
6887	8217	
1034	5132	
6281	1325	
641	5853	
9109	2469	
9357	143	
5960	7115	
1591	9139	
9306	1627	
6763	389	
4090	8918	
8351	2828	
8924	2684	
9034	5067	
8871	6758	
2298	67	
709	7446	
4365	5650	
7659	3642	
957	5188	
5017	887	
176	6885	
8745	3456	
3010	2029	
7035	2339	
7951	2874	
8453	6691	
3797	8505	
8563	5804	
4986	214	
8813	2457	
2387	9193	
5606	8960	
3491	6505	
6659	2916	
917	4345	
7309	8514	
7283	9599	
4010	1021	
4994	5047	
985	1931	
1374	9121	
4031	1406	
6782	5873	
638	3352	
6581	1588	
8152	32	
813	4485	
1528	9173	
8858	6202	
1054	3067	
5966	6866	
1	7082	
4338	8378	
7819	8855	
6948	3437	
310	2630	
6495	2648	
5638	6044	
633	1417	
9574	4583	
2162	4782	
2381	8227	
9525	9116	
2576	5170	
7837	927	
6406	3364	
9015	4990	
2165	3652	
6272	6623	
2014	9398	
3279	9718	
1667	484	
3934	5779	
8896	6052	
7291	8351	
3567	5390	
6085	3256	
2362	3805	
7522	9278	
4540	411	
6458	2	
664	6701	
9966	1277	
3089	8382	
4359	5162	
2958	2289	
450	8666	
711	9289	
2866	6182	
4998	7494	
236	5332	
3160	5418	
7892	6939	
7455	1231	
1602	2898	
4355	1479	
6978	3535	
8272	2554	
7399	9099	
6667	8214	
8457	9401	
3997	2274	
8959	8351	
4759	6676	
1950	5416	
977	7510	
125	9024	
3486	4932	
6199	2393	
2250	7270	
4876	3870	
3325	8135	
2273	282	
1644	1673	
9537	4071	
6008	7217	
784	9194	
9592	2295	
795	5751	
708	7352	
4072	6617	
8299	9631	
9628	5909	
7610	6385	
2767	5160	
2100	4591	
1205	3870	
5205	6524	
3802	3288	
185	3991	
8432	4104	
89	6271	
9510	9513	
5644	3924	
4896	2892	
7663	8621	
4903	3653	
88	669	
7913	9461	
9847	2457	
6297	2285	
8537	2861	
1254	3513	
4898	9003	
568	1147	
284	6709	
7615	9474	
5986	3571	
448	2046	
6162	2108	
2743	5272	
8556	955	
1529	2631	
3428	5958	
2036	2867	
6554	495	
9511	6326	
3031	3817	
6024	4890	
3100	2382	
6213	5706	
6895	9879	
3328	8341	
6223	5046	
7217	7419	
7729	9221	
1273	1430	
5134	7800	
2819	5874	
9375	4260	
8564	5562	
2695	3158	
1934	4155	
8611	2750	
323	9493	
9495	7846	
507	795	
2026	4917	
4047	1011	
532	573	
8014	8956	
560	8007	
1897	5554	
7066	1647	
7761	2644	
5387	8267	
6729	9815	
8512	2602	
3953	5074	
9444	2076	
5167	3375	
3632	8210	
8818	9385	
300	218	
5536	8663	
2786	1713	
1501	7493	
1882	9562	
8427	6962	
1304	3416	
1970	3669	
2433	1423	
7831	7753	
7923	5160	
114	1435	
4227	9772	
6756	5245	
881	1917	
417	7813	
8117	3914	
3595	6989	
1484	2416	
3461	2302	
7557	47	
1057	3798	
9409	8932	
3223	2914	
3528	3109	
206	364	
9769	3167	
2973	5773	
2464	9125	
870	3029	
4087	6301	
7253	2738	
5646	751	
7021	9071	
3115	9679	
4761	890	
9122	7227	
832	5667	
5169	8679	
4810	9370	
2116	8162	
494	1433	
3692	5083	
2959	6807	
5990	8347	
486	8567	
1744	6951	
7694	8315	
1801	8608	
8205	4222	
6296	2938	
3752	3828	
9023	9161	
3004	3779	
2793	7548	
5467	4047	
4182	7361	
2324	4028	
3450	3640	
3885	7933	
8714	9486	
383	9556	
733	7674	
2587	3068	
3697	7138	
5786	340	
6144	8405	
3596	1815	
5269	2336	
4916	7776	
4792	1296	
745	533	
3212	1958	
3368	882	
5626	4255	
5776	5403	
5713	7921	
1625	793	
3806	4410	
8565	3219	
5063	9625	
2083	9559	
3268	1816	
3052	4336	
2432	4451	
345	2538	
7056	9558	
2731	5608	
8774	1271	
3591	801	
9761	8692	
5375	6303	
7674	9811	
9983	1563	
8032	5093	
9072	6054	
585	7940	
5149	8003	
8301	2178	
7396	4219	
2833	6929	
7737	2816	
8486	5376	
1785	5909	
7868	2250	
3055	7272	
4201	900	
8856	7970	
4430	1167	
291	4924	
1398	1709	
6399	7329	
2626	2844	
4961	1053	
4892	8109	
9249	2635	
1959	9653	
3327	7730	
856	9436	
5448	9061	
7754	1101	
5287	5107	
8743	8910	
8122	3828	
8007	228	
9969	9408	
7131	2955	
9688	6801	
1976	6079	
1611	7608	
9112	2912	
6276	5974	
5481	3230	
5350	7208	
577	7582	
2740	1997	
9562	9042	
6579	3401	
7677	2342	
9485	7387	
5619	2153	
5613	7373	
9176	9441	
5486	4388	
5246	218	
3409	3639	
1252	358	
5954	2547	
1694	9176	
1407	6107	
648	7884	
4546	1749	
1912	1864	
97	2233	
3058	5391	
4119	9380	
2301	1365	
834	2803	
8459	3210	
4309	4182	
1711	9945	
5490	6821	
3685	1433	
1302	8388	
5888	9827	
407	6354	
4609	6261	
5425	5143	
3278	593	
9531	3950	
9853	1655	
3188	2878	
8872	9715	
3950	2052	
1012	1683	
2796	758	
9389	3518	
177	3806	
9594	7447	
3181	936	
1157	4252	
8218	5718	
5630	766	
4772	1463	
119	7417	
4144	7568	
9300	6753	
5628	758	
2650	7354	
4585	9244	
1394	5599	
5438	3648	
5197	8292	
677	6813	
7753	8359	
397	7949	
1132	4881	
2360	2865	
1635	7067	
8621	7009	
4832	6876	
6739	4887	
5748	4379	
4860	6866	
1382	304	
283	8522	
5016	4653	
7779	5878	
693	6982	
5232	4955	
6790	4937	
9940	1349	
2636	8967	
6483	5735	
9922	2148	
7427	7825	
5878	8772	
1216	5648	
3690	2419	
1561	866	
600	6593	
9727	5574	
6375	9669	
6852	9060	
3544	9620	
6310	3171	
9730	1350	
223	1056	
2676	4366	
2986	8482	
5783	7362	
7502	3777	
4878	7115	
